doc_id,content,label
34211,28051 124698 130797 45924 153654 153654 67911 159120 21657 131057 28051 160174 153581 13615 97253 45924 157649 21436 25812 67259 160491 153581 92261 141401 54182 142598 20282 135222 105668 162619 160478 153581 13615 22193 159709 125822 153654 34906 159120 67911 21657 131057 153581 13615 162414 138551 153581 45924 153654 102481 21452 159709 140009 94629 14304 75593 94030 45924 153581 140753 130797 97253 94983 150413 75567 63495 13615 27647 140009 153654 159120 85065 132461 72256 70261 158723 133767 135609 105350 144424 138947 72251 55378 145777 28051 128874 22435 45924 153654,oto-xe-may
34212,133738 140861 102892 134000 54921 148543 25508 124687 26789 134689 43523 134677 157318 147318 146558 27217 69612 32137 150308 83101 83101 6836 102892 52770 54921 143494 127012 10654 148543 25854 54921 123870 146558 16198 25854 134000 54921 148543 25508 124687 133680 43043 109856 84727 153581 83101 43029 134689 134689 69612 134689 25854 43029 134689 162717 133738 134677 157262 147318 93281 162717,oto-xe-may
34213,10692 27669 103537 34906 153581 34906 153581 10698 27669 34906 161768 83146 52539 105350 72433 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34214,64340 162381 43029 160590 83146 153581 27217 64340 37688 123870 22193 65516 43029 134689 54966 102062 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34215,84727 153581 162149 64316 147318 84727 142709 52539 135973 134689 161545 157391 129360 22734 103049 153581 162149 147318 72155 157071 142793 157547 88589 63690 162149 162218 153628 157318 109871 41218 83826 63672 43517 156021 162149 153581 147318 154977 162149 103000 84274 162149 34942 84727 26855 37726 103489 93017 162149 22512 22794 132556 162149 19739 103179 52664 93006 45965 28366 94115 28091 13615 84274 162149 66966 54953 19739 52569 162149 138899 84611 27228 88544 154977 162149 43029 143508 147318 49434 83098 162149 52539 135973 134689 161545 10267 15031 19697 132556 96776 84727 26855 103489 83098 65417 72216 127012 150404 137983 48516 50012 162149 157526 19739 127012 94730 97199 132556 84727 153581 162149 14142 62778 21679 135611 20301 15167 49434 83098 162149 134689 10267 15031 154970 40882 53121 20242 143444 162149 103226 84211 139563 112134 19739 45761 141065 131558 33712 156970 14093 154556 66977 46267 141158 83826 157620 138527 153581 28287 48886 19731 162149 134689 161545 50012 154970 40882 33733 16646 109902 162218 123820 119339 105432 162149 33444 162149 75401 131558 57188 66977 131469 147259 19739 153581 150404 27228 45793 13615 28366 159099 103226 63574 153581 128560 53827 65415 21525 157090 88408 63672 84727 84274 52539 48501 103489 119339 105432 154654 162149 33444 162203 147318 49511 162149 103226 134689 161545 84727 153581 97688 49434 75688 161018 28091 13615 19739 162218 63574 124476 161592 142681 28091 159094 13683 114207 33342 162311 96775 103489 66833 75585 22742 93879 162149 63747 50012 124509 49511 162149 162188 21351 63747 132489 157318 162149 97685 147318,oto-xe-may
34216,52539 93859 106849 102892 83826 54591 43029 119339 114201 123341 156731 121332 160146 65417 76129 102892 83826 54591 34525 27018 135222 154625 160146 157391 128560 153613 130314 104208 140536 133984 18041 41610 14142 121332 43923 124509 93859 83826 54591 52770 153581 135322 156731 121332 123341 128560 115675 76129 84727 153581 48603 13572 29192 124509 52770 153581 162417 102892 97821 43923 65417 63458 83826 54591 88428 94649 156731 121332 43923 43029 144424 160590 144424 132346 52539 84727 153581 119339 114201 106849 43029 144424 135222 97735 105578 46267 141158 83826 138527 54591 15284 140250 74148 15940 83826 54591 97685 52848 84727 153581 53483 63681 97810 162668 159057 129955 146869 142475 22794 143498 160401 42317 162311 102892 43922 141509 121332 132346 157013 33342 74070 26962 84021 153955 28607 95836 162311 25611 81695 84727 123341 52539 93859 34924 135798 134677 130427 156731 124513 84727 153581 160146 157391 130314 121331 93859 7070 108183 28987 153402 141509 147794 124940 7070 108186 162717 156731 121332 102892 83826 54591,oto-xe-may
34217,64338 61013 79132 153581 22193 162875 142335 134689 103521 46267 75927 79129 153581 94754 159094 13683 75621 162311 64178 84598 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34218,83146 25056 28132 83146 25866 103521 83146 49434 25056 162381 22193 65516 43029 134689 28132 145137 134689 83146 79129 25866 108581 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34219,161363 25866 159608 83146 79129 25866 6836 159608 136878 54966 154195 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34220,26835 138551 127012 75585 153654 83900 129779 75585 105668 129779 13615 84184 75585 75397 13615 138929,oto-xe-may
