doc_id,content,label
1,93807 50121 94764 130203 51425 131713 94754 51425 94754 50121 130203 51425 93807 50121 131713 130203 50121 131713 131713 94764 51425 93807 50121 94764 51425 94764 93807 50121 94764 130203 93807 50121 94754 93807 50121 94754 51425,the-gioi
2,53755 103286 140112 123201 14266 14266 140112 123201 14266 140055 53755 103286 140112 123201 103286 140112 103286 140055 53755 123201 140055 123201 140112 140055 131653 140055 123201 140055 123201 103286 123201 131653 140055 53755 131653 103286 140055 140055 123201 131653 103286 123201 103286 140055 123201 103286 140112 123201 53755 140055 14266 140112 123201 140055 53755 103286 123201 140055 123201 140112 140112 123201 123201 140112 14266,the-gioi
3,83901 22662 114053 53532 83901 22662 10395 67479 114053 102572 53532 53532 102572 53532 83901 10395 67479 102572 83901 114053 83901 114053 83901 22662 10395 67479 114053,the-gioi
4,108018 46072 22038 97928 130115 142896 46072 22047 142896 142896 130115 46072 108018 142896 108018 46072 22038 142896 142896 142896 142896 22047 142896 97928 130115 108018 46072 22038 97928 97928 108018 46072 22047 142896 97928,the-gioi
5,135067 87563 29203 162661 75307 29203 162661 75307 87563 15214 29203 162661 75307 29203 87563 29203 135067 162661 75307 87563 29203 108426 75307 87563 135067 108426 87563 87563 108426 15214 29203 162661 135067 108426,the-gioi
6,135067 54953 142896 97928 54953 142896 8500 93774 93774 142896 8500 143520 135067 135067 143520 142896 54953 93774 97928 135067 142896 93774 142896 97928 135067,the-gioi
7,140753 80138 7227 140753 80138 108876 140753 7227 76957 140753 80138 129866 108876 140753 140753 76957 140753 7227 6986 80138 140753 6986 140753 80138 76957 129866 108876 140753 108876,the-gioi
8,63692 119028 143487 160065 119028 63692 119028 143487 160065 119028 88504 148004 119028 63692 33500 63692,the-gioi
9,103435 67911 150314 52649 7227 67911 150314 52649 103435 150314 52649 161432 7227 1459 103435 7227 1459 150314 52649 161432 150314 67911,the-gioi
10,13916 133930 124445 22027 13916 133930 124445 22027 150149 6916 124445 150149 6916 13916 133930 124445 6377 124445 124445 124445 6377 124445 124445 124445 13916 6377 150149,the-gioi
11,30826 141171 95305 30826 30826 151038 30826 87287 151038 93883 30826 93883 141171 151038 151038 30826 93883 93883 30826 87287 30826 141171 30826 30826 30826 95305 87287 30826 141171 95305 95305 30826 95305 81258 30826 30826 81258 30826 95305 30826 151038 30826 93883 30826 151038 30826 30826 151038 30826 81258 81258 30826 95305 141171,the-gioi
12,13916 69722 87744 104423 123967 72620 13916 13916 72620 87744 104423 87744 104423 123967 13916 13916 87744 104423 13916 87744 104423 123967 13916 69722 118104 69722 13916 69722 87744 104423 123967 87744 104423 118104,the-gioi
13,154473 97930 154473 160157 97930 88003 102535 28318 160157 97930 88003 154473 97930 53565 28318 97930 88003 88003 102535 88003 102535 28318 154473 97930 154473 97930 102535 28318 154473 97930 97930 160157 154473 97930 53565 28318 53565 154473 97930 154473,the-gioi
14,17037 17037 139416 17037 139416 17037 54988 54988 17037 28057 85118 103476 28057 85118 103476 28057 85118 54988 103476 28057 85118 103476 28057 85118 139416 17037 17037 54988 79578 54988 79578 54988 79578 79578 17037,the-gioi
15,141435 160064 87563 160064 87563 20245 117454 160064 87563 108426 160196 117454 108426 87563 20245 117454 141435 108426 87563 20245 160196 117454 108426 160196 87563 117454 141435 87563 160064 87563,the-gioi
16,13916 123967 160065 123967 13916 1187 19783 123967 13916 94852 160065 160065 128279 13916 123967 94852 1187 128279 160065 94852 128279 13916 94852 13916 128279 94852 1187 19783 13916 123967 94852 13916 128279 1187 19783 13916 94852 128279 13916 13916,the-gioi
17,154423 133775 142291 84581 15538 142896 142896 142291 84581 15538 142896 142896 133775 15538 69906 154423 142896 142291 84581 15538 142896,the-gioi
18,84086 131250 131250 111917 84086 144656 28164 131250 111917 28164 144656 84086 33292 131250 144412 84086 144656 28164 144412 84086 131250 84086 144656 84086 33292 84086 144412 84086,the-gioi
19,103833 135067 103833 142896 142896 135067 87359 103833 139996 87359 135067 135067 139996 87359 142896 142896 135468 87359 142896 135067 135468 135067 135468 135067 135067 142896 135067 135067 135468 139996 87359 135468 135067 13691 142896 135468 103833 103833 135067 142896 103833 135067 103833 139996 87359 13691 142896 13691 135067 135067 13691 13691 135468 13691 135067,the-gioi
20,92708 135067 79884 135067 79884 92708 28494 135067 79884 135067 79884 28494 135067 28494 135067 79884 135067 15798 15798 135067 135067 15798 135067 150592 1141 92708 1141 15798 135067 1141 15798 79884 135067 79884 28494 135067 150592 150592 92708 135067 79884 79884,the-gioi
21,102738 96793 138989 126656 138989 102738 33436 96793 138989 126656 138989 96793 33436 103433 43453 43453 33436 103433 102738 43453 33436,the-gioi
22,132461 140543 10651 70416 151844 132461 140543 10651 70416 151844 132461 140543 10651 132461 140543 29624 140543 29624 132461 140543 70416 151844 132461 140543 68124 68124,the-gioi
23,21897 27647 53393 27647 53393 21897 87866 27647 53393 21897 57362 57362 21897 37554 27647 57362 37554 21897 87866 53393 57362 57362 37554 27647 21897 87866 53393 21897 87866 27647 152100 57362 53393 27647 152100 57362 27647 152100 27647 21897 87866 37554,the-gioi
24,126847 135984 138869 109380 126847 28516 93995 135984 109380 4965 138869 135984 28516 126847 135984 4965 109380 93995 4965 135984 109380 138869 135984 28516,the-gioi
25,52471 159021 140737 102573 53755 52471 159021 140737 149510 53755 52471 159021 140737 149510 149510 149510 52471 102573,the-gioi
26,160138 124244 22572 148335 160138 124244 22572 148335 17774 160138 124244 22572 148335 17774 160138 160138 81930 81930 148335 17774 160138 81930 16213 81930 160138 124244 22572 17774 81930 160138 17774 17774 16213 17774 124244 22572 22572 16213 160138 160138 160138 124244 22572 148335 22572 16213 124244 22572 17774 16213 22572,the-gioi
27,135067 20245 160620 155273 160620 116778 155273 135067 20245 103547 160620 162361 155273 20245 135067 103547 160620 116778 155273 135067 20245 20245 162361 160620 116778 135067 103547 135067 160620 160620 162361 20245 160620 116778 155273 160620 20245 162361 160620 135067 20245 162361 160620 116778 155273 20245 20245 162361 103547 20245 103547 20245 135067 20245 162361 103547 135067 155273 103547 20245 155273 20245 155273 103547 20245 20245 103547,the-gioi
28,141593 10606 135067 142896 85439 154383 141593 10606 80080 142896 85439 154383 141593 10606 135067 142896 10606 10606 142896 135067 80080 141593 80080 142896 142896 85439 154383 141593 10606,the-gioi
29,140739 56851 103435 56851 140739 103819 126131 140737 103435 56851 140737 56851 103819 140737 103819 103819 140737 15352 56851 140739 56851 126131,the-gioi
30,161481 159150 42667 103286 161481 103286 130380 15184 153581 161481 153581 161481 103286 153581 161481 161481 153581 103286 130380 15184 159150 42667 103286 159150 42667 159150,the-gioi
31,109599 85372 85372 143210 109599 97082 129212 85372 97082 85372 143210 109599 129212 85372 129212 97762 63489 97762 85372 129212 97762 63489 85372 129212 63489 143210 109599 85372 97082,the-gioi
32,71856 87744 104423 71856 87744 104423 134643 87744 104423 134643 87744 104423 134643 87744 104423 87744 104423 71856 44302 87744 104423 134643 134643 64538 87744 134643 87744 104423 134643 64538 134643 134643 71856 44302 87744 104423 134643 87744 104423 71856 119284 64538 64538 134643 87744 104423 119284 87744 119284 44302 87744 104423 71856 44302 87744 104423 44302,the-gioi
33,53997 140112 140112 29553 44464 53997 106963 140846 44464 144538 140112 106963 140112 29553 53997 144538 140846 29553 53997 44464 140846 140846 106963 144538 140846 44464 29553 106963 53997 53997,the-gioi
34,103268 81888 84727 153581 20277 43130 103268 96835 153581 20277 84727 153581 84727 153581 20277 153581 153581 153581 153581 43130 43130 153581 153581 103268 96835 81888 81888 84727,the-gioi
35,11508 11508 97681 11508 11508 11508 97681 11508 11508 11508 11508 132844 94115 97681 132844 11508 11508 154035 97681 11508 94115 132844 94115 97681 94115 94115 132844 154035 97681 154035 154035 97681 11508 11508 11508 11508 11508 11508 97681,the-gioi
36,162417 78205 15755 83901 78205 102572 162417 15755 83901 161624 162417 78205 78205 162417 162417 78205 78205 102572 78205 15755 83901 15755 161624 78205 78205 78205 102572 78205 78205 15755 15755 15755 83901 78205 78205 102572 78205 162417 10004 78205 78205 15755 83901 161624 15755 83901 78205 15755 83901 78205 102572 78205 83901 15755 102572 78205 161624 83901 161624 162417 102572 78205 83901 162417 78205 83901 78205 83901 10004 78205 78205 10004,the-gioi
37,84818 85372 158071 21436 142896 84818 85372 158071 21436 142896 160635 32405 142896 84818 158071 21436 21436 142896 85372 32405 160635 84818 85372 158071 32405 84818 85372,the-gioi
38,135222 88417 21855 85240 135222 21855 85240 88417 21855 85240 135222 88417 88431 158210 88431 158602 135222 88431 85240 158210 158210 158602 158210 135222 21855 85240 158602 135222 158602,the-gioi
39,135222 135067 135222 21849 142896 135222 21849 142896 135222 154401 135222 15516 21849 85372 15516 15516 142896 85372 85372 154401 154401 135067 135222 142896 85372 21849 135067 85372 135222 135067 135222 85372 135222 142896 135067 85372,the-gioi
40,56977 103819 112731 2249 57122 103819 112731 118993 2249 57122 32108 112731 103819 118993 2249 57122 32108 57122 57122 56977 56977 56977 57122 2249 57122 118993 56977 2249 56977 2249 118993 57122,the-gioi
41,142896 72608 158185 142896 140762 71183 131594 72608 142896 26271 72608 158185 26271 142896 140762 71183 131594 158185,the-gioi
42,85372 160543 85372 142896 160543 142896 97928 85372 142896 85372 142896 160543 161451 142896 160543 161451 85372 142896 142896 142896 142896 85372 142896 97928 142896 85372 161451 85372 97928 85372 97928 142896 85372 135067 135067 97928 135067 135067 161278 97928 135067 142896 161278 135067 161278 142896 160543 161451 85372 135067 97928,the-gioi
43,28609 142896 56851 108374 28609 142896 56852 108374 56851 110059 108374 142896 28609 142896 110059 108374 110059 142896 56851 76515 142896 56851 110059,the-gioi
