doc_id,content,label
4480,16048 63837 105396 63837 16048 63837 146218 105396 16048 63837 46086 28587 63837 97839 28587 46086 97839,khoa-hoc
4481,75766 34759 148496 125080 147730 75766 34759 17037 148496 125080 147730 75766 107117 17037 125080 34759 75766 75766 75766,khoa-hoc
4482,83840 74265 83840 74265 83840 74265 31127 81313 85274 162199,khoa-hoc
4483,105970 64553 53667 64553 53667 97115 53667 97115 64553 105970 64553 97115 64553 53667 105970 97115 53667 97115 105970 64553 161705 105970 161705 17673 53667 53667 161705 17673 17673 53667 17673 105970 17673 161705 17673 161705 64553 64553 105970 97115 60395 105970 64553 161705 17673 97115 60395 105970 64553 97115,khoa-hoc
4484,132473 140291 140291 162721 132473 162721 140291 15958 162721 132473 132473 132473 15963 88398 140291 132473 15958 140291 132473 15963 88398 15963 15958 140291 103492 132473 15958 140291 103492 132473 132473 132473 132473 15958 15963 103492 132473 88398 132473 15963 103492 132473 88398 132473 132473 162721,khoa-hoc
4485,124122 54081 124122 54081 54081 159963 54081 16314 10692 159963 16314 10692 54081 138440 124122 124122 16314 10692 87837 124122 54081 87837 87837 54081 87837 138440 124122 138440 124122 10692 138440 124122 54081 124122 16314 138440 54081 159963 124122 87837 16314 10692 87837 54081 54081,khoa-hoc
4486,83574 8913 157318 31098 83574 8913 150312 65516 8913 157318 31098 150312 65516 149475,khoa-hoc
4487,128552 27742 15958 42669 15958 128552 27742 42669 12642 128552 27742 15958 42669 12642 12642 42669 21251 21251 128552 128552 15958 128552 27742 158151 21251 158151 27742 12642 12642 12642 21251 12642 12642 12642 128552 42669 128552 21251 42669 128552 12642 12642 128552 158151 158151 128552,khoa-hoc
4488,45918 162787 27602 45918 162787 15416 135222 158481 15416 135222 27602 45918 45918 158481 162787 158481 27602 45910 45918 135222 15416 135222 45910 45910,khoa-hoc
4489,161746 22651 114343 22651 14266 114343 80574 100998 22651 14266 114343 80574 22651 100998 80574 22651 22651 94655 114343 80574 80574 114343 22651 14266 161746 80574 22651 94655 161746 100998,khoa-hoc
4490,159931 154413 84086 159931 154413 84086 84086 159931 96022 84086 142798 48903 7113 159931 142798 84086 154413 84086 159931 48903 7113 159931 159931 142798 84086 159931 84086 96022 48903 7113 159931 84086 159931 159931 96022 142798 48903 7113 84086 159931 159931,khoa-hoc
4491,109133 85372 149510 68065 149510 68065 109133 85372 68065 103101 68065 103101 131774 68065 68065 97115 97115 131774 68065 149510 68065 85372 149510 68065 97115 68065 68065 131774 68065 97115 85372 68065 85372 97115 68065 149510 68065 109133 85372 68065 97115 85372 68065 149510 68065 149510 68065 109133 85372 68065,khoa-hoc
4492,64510 142914 139530 64554 64510 22416 64510 22416 142914 139530 64510 46649 30687 64510 64554 30687 139530 22416 46649 30687 64510 46649,khoa-hoc
4493,87837 75044 130088 75044 50761 130088 87837 75044 130088 130088 50761 87837 119142 141411 119142 141411 75043 141411 119142 119142 50761 87837 50761 119142 141411 50761 75043 141411 50761 87837 130088 75044 130088 50761 50761 50761 87837,khoa-hoc
4494,10087 28088 10087 10087 157372 80794 10087 80794 28088 10087 103513 28088 103513 103513 132135 103513 132135 103513 157372 74231 132135 10087 74231 10087 74231,khoa-hoc
4495,15755 124244 22482 84581 43221 124244 15755 160138 130341 84581,khoa-hoc
4496,124333 83901 11400 52773 145777 83901 11400 124333 11400 37593 104227 145777,khoa-hoc
4497,83901 8913 162149 8913 162149 83901 8913 142461 63965 75078 83901 104227,khoa-hoc
4498,62754 97790 62754 97790 79762 31109 79762 62754 97790 62754 97790 62754 97790 106776 144252 87837 62754 97790 87837 62754 97790 106776 144252 62754 97790 106776 144252 87837 106776 144252 31109 106776 144252 31109 62754 97790 87837 87837,khoa-hoc
4499,25831 72559 83884 52145 52145 83884 71286 156235 52145 71286 156235 52145 25831 72559 152856 52145 72559 25831 52145 83884 152856 25831 52145 52145 152856,khoa-hoc
