doc_id,content,label
25687,34872 13916 45697 128621 158185 13916 45697 128621 109068 84536 158185 109068 34872 13916 45697 128621 84536 158185 109068 13916 84536 158185 13916 109068,phap-luat
25688,72159 72159 109630 109170 71178 91505 91505 72159 126847 130746 72159 126847 109630 72159 109630 126847 109630 109170 109170 130746 126847 109630 71178 109630 109170,phap-luat
25689,126897 42658 27786 15770 15345 126897 42658 15770 159734 15345 27786 15770 159734 15345 126897 42658 26438 126897 42658 15345 15770 126897 42658 27786 26438 15770 159734 159734 15345 126897 42658 27786 126897 42658 15345 15770 26438 15345 15770 126897 42658 27786 15770 26438 15345,phap-luat
25690,162961 125095 42658 97252 27699 162961 71798 125095 42658 27699 97252 148397,phap-luat
25691,27647 42658 42658 48927 27647 135447 154135 71727 27647 42658 108878 135447 108878 27647 42658,phap-luat
25692,153628 86181 125797 53204 150293 86181 153581 138871 53204 138871 53204 53204 153581 125797 125797 53204 153628 150293 86181 125797 150293 153581 125797 53204 153628 86181 153581 53204 153581 53204 153581 153628 53204 53204 138871,phap-luat
25693,92237 96927 27786 145137 162671 64247 92237 96927 27786 27786 92237 96927 27786 92237 145137 64247 145137 89144 145137 162671 64247 145137 92237 145137 162671 96927 92237 96927 27786 145137 162671 145137 89144 92237 96927 27786,phap-luat
25694,150923 71949 22591 71949 49950 140881 49950 139568 71949 22591 150923 22591 71949 140881 71949 71949 22591 71949 22591 49950 140881 22591 22591 150923 22591 76085 150923 22591 76085 49950 150923 22591 76085 71949 22591 140881 150923 139568 150923 76085 150923 139568 22591 49950 22591 22591 139568 140881 49950 22591 139568 140881,phap-luat
25695,15783 13916 133930 34743 131606 34743 15858 67097 15783 13916 34743 131606 67097 131606 67097 13916 133930 15858 15858 131606 131606 131606 131606 131606 15783 15783 131606 13916 133930 67097 15858 131606 13916 133930,phap-luat
25696,84695 19749 131594 84695 162620 131594 71949 19749 150933 131594 84695 131594 162620 71949 19749 157299 71949 19749 19749 157299 19749 150933 19749 150933 150933 131594 84695 162620 19749 19749 71949 157299,phap-luat
25697,27341 142798 156034 10794 21565 75303 27341 142798 156034 21565 27341 93878 93878 75303 75303 93878 27341 93878 75303 27341 142798 156034 10794 10794 93878 142798 156034 10794,phap-luat
25698,158142 15590 124252 75222 161722 17318 75222 158142 15590 124252 158142 74366 17318 161722,phap-luat
25699,25987 17037 17037 25987 149016 135434 101112 75387 25987 149016 75387 135434 140643 75387 17037 101112 140643 75387,phap-luat
25700,63706 48838 24282 160092 126766 15707 15985 24282 160092 63706 48838 15707 15985 126766 48838 24282,phap-luat
25701,135405 28259 143508 135405 92237 160096 92237 28259 143508 28259 160096 92237 135405 92237 143508 143508 92237 105401 28259 105401 135405 29172 105401 92237 143508 28259 28259 92237 160096 29172 135405 29172 92237 143508 105401 92237 29172 92237 143508 29172 105401 143508 92237 160096 29172 29172 29172 135405 143508 105401 92237 160096 92237 105401 92237 28259 92237 160096 105401 105401 143508 29172 105401 29172 105401 92237 92237 160096 105401,phap-luat
25702,124244 109015 25987 97683 109015 25987 105513 102008 132862 97683 105513 102008 109015 25987 105513 102008 124244 132862 109015 25987 124244 109015 124244 97683,phap-luat
25703,140927 22664 52036 22664 72284 154520 140927 160316 146414 22664 146414 52036 154520 140927 160316 52036 72284 72284 52036 52036 146414 72284 52036 22664 72284 154520 72284 72284,phap-luat
25704,92123 24520 46034 26302 92123 140724 53754 24520 46034 21579 26302 53754 46034 92123 140724 46034 46034 24520 92123 26302 53754 24520 46034 21579 46034 92123,phap-luat
25705,25820 88018 92223 158930 87910 91460 87910 87910 88018 16096 92223 158930 87910 87910 158930,phap-luat
25706,128279 21464 161513 159709 148940 128279 21464 161513 4267 159709 54544 159709 148940,phap-luat
25707,93949 16120 99824 97711 16120 90284 99824 52645 52645 97711 93949 90284 93949 16120 93949 70640 99824 70640 70640 16120 52645 99824 70640 97711 52645 97711 93949,phap-luat
25708,22591 65422 22591 145137 128265 156940 66752 139998 22591 145137 65422 22591 128265 156940 66752 139998 22591 145137 139998 128265 156940 66752 139998 139998,phap-luat
25709,15571 132645 54050 15571 132645 26913 159294 54050 159294 131736 128992,phap-luat
25710,141175 131074 6952 43228 114030 134805 134805 134805 114030 6952 131074 43228 6952 114030 131074 43228 131074 114030 131074 6952 43228 42490 134805 42490 42490 141175,phap-luat
25711,21667 94895 22664 124333 21667 94895 22664 104161 124333 16376 124333 154507 124333 104161 22664 154507 21667 16376 94895 124333 21667 22664 124333 16376,phap-luat
